"nombre";"sexo";"2015";"2016";"2017";"2018";"2019";"2020";"n_total"
"Dayan";"M";NA;"1,0";NA;NA;"3";"4";"8"
"Ephraïm";"M";NA;"1,0";NA;"1,0";"2";"4";"8"
"Hendrick";"M";NA;"1,0";"1,0";"1,0";"2";"3";"8"
"Izam";"M";NA;"1,0";NA;"1,0";"3";"3";"8"
"Jethro";"M";NA;"1,0";"1,0";NA;"2";"4";"8"
"Jonathán";"M";NA;"1,0";"1,0";"1,0";"1";"4";"8"
"Lyham";"M";NA;"1,0";"2,0";NA;"1";"4";"8"
"Maxim";"M";NA;"1,0";"2,0";"2,0";"2";"1";"8"
"Namir";"M";NA;"1,0";NA;"4,0";"3";NA;"8"
"Schneider";"M";NA;"1,0";NA;"2,0";"4";"1";"8"
"Sebastien";"M";NA;"1,0";NA;"4,0";NA;"3";"8"
"Trevor";"M";NA;"1,0";NA;"3,0";"2";"2";"8"
"Yahír";"M";NA;"1,0";NA;"1,0";NA;"6";"8"
"Elohim";"M";NA;NA;"4,0";"2,0";NA;"2";"8"
"Emyr";"M";NA;NA;"4,0";"1,0";"2";"1";"8"
"Álex";"M";NA;NA;"3,0";"2,0";"1";"2";"8"
"Taddeo";"M";NA;NA;"3,0";"3,0";"1";"1";"8"
"Connor";"M";NA;NA;"2,0";"1,0";"2";"3";"8"
"Yulián";"M";NA;NA;"2,0";"1,0";"3";"2";"8"
"Carly";"M";NA;NA;"1,0";"2,0";"3";"2";"8"
"Djouvensky";"M";NA;NA;"1,0";"2,0";"4";"1";"8"
"Jude";"M";NA;NA;"1,0";"5,0";"1";"1";"8"
"Juvensky";"M";NA;NA;"1,0";"6,0";"1";NA;"8"
"Makenley";"M";NA;NA;"1,0";"1,0";"2";"4";"8"
"My";"M";NA;NA;"1,0";"3,0";"1";"3";"8"
"Rolph";"M";NA;NA;"1,0";"2,0";"3";"2";"8"
"Wilderson";"M";NA;NA;"1,0";"2,0";"1";"4";"8"
"Rodson";"M";NA;NA;NA;"3,0";"4";"1";"8"
"Wolf";"M";NA;NA;NA;"3,0";"2";"3";"8"
"Densley";"M";NA;NA;NA;"2,0";"5";"1";"8"
"Hasan";"M";NA;NA;NA;"2,0";"3";"3";"8"
"Lentz";"M";NA;NA;NA;"2,0";"2";"4";"8"
"Mardochée";"M";NA;NA;NA;"1,0";"2";"5";"8"
"Hayden";"M";NA;NA;NA;NA;"4";"4";"8"
"Yeikob";"M";"5";"1,0";NA;NA;"1";NA;"7"
"Beymar";"M";"4";NA;"1,0";NA;"1";"1";"7"
"Ferdinand";"M";"4";NA;"1,0";"1,0";NA;"1";"7"
"German";"M";"4";"1,0";"1,0";NA;"1";NA;"7"
"Gilbert";"M";"4";NA;"1,0";"1,0";NA;"1";"7"
"Navid";"M";"4";"2,0";"1,0";NA;NA;NA;"7"
"Ythan";"M";"4";NA;"1,0";NA;"2";NA;"7"
"Agustino";"M";"3";"1,0";"1,0";"2,0";NA;NA;"7"
"Bartolomé";"M";"3";"1,0";NA;"1,0";NA;"2";"7"
"Benllamin";"M";"3";"1,0";"2,0";"1,0";NA;NA;"7"
"Biel";"M";"3";NA;NA;"1,0";NA;"3";"7"
"Deimon";"M";"3";"2,0";"1,0";NA;"1";NA;"7"
"Dickson";"M";"3";NA;"1,0";"1,0";"1";"1";"7"
"Edian";"M";"3";"1,0";NA;"1,0";"2";NA;"7"
"Giordanno";"M";"3";"2,0";"1,0";"1,0";NA;NA;"7"
"Isacc";"M";"3";NA;NA;"1,0";NA;"3";"7"
"Jeico";"M";"3";"2,0";NA;NA;"2";NA;"7"
"Johel";"M";"3";"2,0";"1,0";NA;"1";NA;"7"
"Jose-Ignacio";"M";"3";"1,0";"1,0";"1,0";NA;"1";"7"
"José-Pablo";"M";"3";"3,0";NA;NA;NA;"1";"7"
"Juan-Pedro";"M";"3";NA;"1,0";"1,0";NA;"2";"7"
"Nabor";"M";"3";"2,0";NA;"2,0";NA;NA;"7"
"Nico";"M";"3";"1,0";"2,0";NA;"1";NA;"7"
"Thommy";"M";"3";"1,0";"1,0";NA;"1";"1";"7"
"Xabier";"M";"3";"1,0";"2,0";NA;NA;"1";"7"
"Yong";"M";"3";NA;"1,0";"1,0";"1";"1";"7"
"Zhair";"M";"3";"1,0";NA;"1,0";"1";"1";"7"
"Aleksander";"M";"2";NA;NA;"1,0";"2";"2";"7"
"Alhan";"M";"2";"3,0";NA;NA;"1";"1";"7"
"Allén";"M";"2";"2,0";NA;"2,0";"1";NA;"7"
"Alon";"M";"2";"2,0";"2,0";"1,0";NA;NA;"7"
"Amaury";"M";"2";NA;NA;"1,0";"2";"2";"7"
"Anders";"M";"2";NA;"4,0";NA;"1";NA;"7"
"Andreé";"M";"2";"1,0";"2,0";"1,0";"1";NA;"7"
"Anthon";"M";"2";NA;NA;"1,0";"1";"3";"7"
"Antuel";"M";"2";NA;"2,0";NA;"3";NA;"7"
"Arami";"M";"2";"1,0";"2,0";NA;NA;"2";"7"
"Arián";"M";"2";"2,0";NA;"1,0";"1";"1";"7"
"Dyllan";"M";"2";"2,0";NA;"1,0";"1";"1";"7"
"Franccesco";"M";"2";"1,0";NA;"2,0";"1";"1";"7"
"Gamal";"M";"2";"2,0";NA;"2,0";"1";NA;"7"
"Gamalier";"M";"2";"1,0";"2,0";NA;"1";"1";"7"
"Gazpar";"M";"2";"2,0";"1,0";NA;"1";"1";"7"
"Geral";"M";"2";"2,0";"3,0";NA;NA;NA;"7"
"Gio";"M";"2";"1,0";"2,0";NA;"1";"1";"7"
"Helmuth";"M";"2";NA;"2,0";"3,0";NA;NA;"7"
"Heyden";"M";"2";NA;NA;"2,0";"1";"2";"7"
"Jader";"M";"2";"1,0";"1,0";NA;NA;"3";"7"
"Jeanpiere";"M";"2";"3,0";NA;"1,0";NA;"1";"7"
"Jovany";"M";"2";"1,0";NA;"1,0";"2";"1";"7"
"Juan-Ignacio";"M";"2";"1,0";"1,0";"1,0";"2";NA;"7"
"Juandiego";"M";"2";NA;NA;NA;"3";"2";"7"
"Kerin";"M";"2";NA;"3,0";"1,0";"1";NA;"7"
"Leoncio";"M";"2";"1,0";"1,0";NA;"2";"1";"7"
"Lionnel";"M";"2";"1,0";"1,0";"1,0";"1";"1";"7"
"Luziano";"M";"2";"1,0";"2,0";"1,0";"1";NA;"7"
"Martí";"M";"2";"1,0";"1,0";NA;"2";"1";"7"
"Marty";"M";"2";"1,0";"2,0";"2,0";NA;NA;"7"
"Mattías";"M";"2";"2,0";NA;"1,0";"2";NA;"7"
"Maxy";"M";"2";"4,0";NA;NA;"1";NA;"7"
"Mayckol";"M";"2";"1,0";"2,0";NA;NA;"2";"7"
"Nesta";"M";"2";"2,0";"1,0";"1,0";NA;"1";"7"
"Neyen";"M";"2";NA;"2,0";NA;"1";"2";"7"
"Orion";"M";"2";"2,0";NA;"2,0";"1";NA;"7"
"Sandino";"M";"2";"1,0";"4,0";NA;NA;NA;"7"
"Tomislav";"M";"2";"1,0";"2,0";"2,0";NA;NA;"7"
"Velkan";"M";"2";"1,0";"1,0";NA;"1";"2";"7"
"Wagner";"M";"2";"1,0";"2,0";"1,0";NA;"1";"7"
"Yam";"M";"2";NA;"3,0";"1,0";NA;"1";"7"
"Yeicol";"M";"2";"1,0";"1,0";NA;NA;"3";"7"
"Yusuf";"M";"2";NA;"2,0";"1,0";"1";"1";"7"
"Aleph";"M";"1";NA;NA;"4,0";NA;"2";"7"
"Amilcar";"M";"1";NA;"1,0";"4,0";NA;"1";"7"
"Andry";"M";"1";"1,0";NA;"1,0";"1";"3";"7"
"Austhin";"M";"1";"2,0";"1,0";"1,0";"1";"1";"7"
"Christóbal";"M";"1";"1,0";"1,0";"1,0";"1";"2";"7"
"Corey";"M";"1";"1,0";"2,0";"1,0";"1";"1";"7"
"Denny";"M";"1";"2,0";"2,0";NA;"2";NA;"7"
"Dreik";"M";"1";"4,0";"1,0";"1,0";NA;NA;"7"
"Dustyn";"M";"1";"1,0";"2,0";"1,0";NA;"2";"7"
"Eliodoro";"M";"1";"1,0";"2,0";"1,0";"1";"1";"7"
"Eydán";"M";"1";"2,0";"1,0";"1,0";NA;"2";"7"
"Germain";"M";"1";"1,0";"1,0";"1,0";"1";"2";"7"
"Hanss";"M";"1";"1,0";"3,0";"2,0";NA;NA;"7"
"Harald";"M";"1";"1,0";"1,0";"1,0";"2";"1";"7"
"Harol";"M";"1";NA;"1,0";"1,0";NA;"4";"7"
"Ikki";"M";"1";"1,0";"2,0";NA;"1";"2";"7"
"Iktan";"M";"1";NA;"2,0";"2,0";"2";NA;"7"
"Ilias";"M";"1";NA;NA;NA;"1";"5";"7"
"Isael";"M";"1";"1,0";"1,0";"3,0";NA;"1";"7"
"Isair";"M";"1";"1,0";"2,0";"1,0";"2";NA;"7"
"Isay";"M";"1";"3,0";"2,0";NA;"1";NA;"7"
"Jamil";"M";"1";"1,0";NA;"2,0";"1";"2";"7"
"Jeanpool";"M";"1";"1,0";NA;"2,0";"2";"1";"7"
"Jerald";"M";"1";NA;"1,0";"4,0";"1";NA;"7"
"Jerman";"M";"1";"2,0";"3,0";"1,0";NA;NA;"7"
"Joey";"M";"1";NA;"2,0";"2,0";"1";"1";"7"
"Jurgen";"M";"1";"1,0";NA;"2,0";"3";NA;"7"
"Katari";"M";"1";"1,0";NA;"1,0";NA;"4";"7"
"Lean";"M";"1";"1,0";NA;"2,0";"1";"2";"7"
"Lennon";"M";"1";"2,0";"1,0";NA;"1";"2";"7"
"Lians";"M";"1";"1,0";"3,0";NA;NA;"2";"7"
"Love";"M";"1";NA;"1,5";NA;"2";"1";"7"
"Lúan";"M";"1";"2,0";"1,0";NA;"1";"2";"7"
"Luiz";"M";"1";"3,0";NA;"2,0";"1";NA;"7"
"Lysander";"M";"1";"4,0";NA;"1,0";NA;"1";"7"
"Maison";"M";"1";"2,0";NA;"4,0";NA;NA;"7"
"Marley";"M";"1";"2,0";"2,0";"1,0";NA;"1";"7"
"Mitchell";"M";"1";"1,0";NA;"1,0";"2";"2";"7"
"Nabil";"M";"1";"1,0";NA;"2,0";"1";"2";"7"
"Nair";"M";"1";NA;NA;"2,0";"2";"2";"7"
"Nixon";"M";"1";"4,0";"1,0";"1,0";NA;NA;"7"
"Philipp";"M";"1";NA;"2,0";"1,0";"3";NA;"7"
"Raziel";"M";"1";"1,0";"2,0";NA;"2";"1";"7"
"Rene";"M";"1";"1,0";"1,0";"2,0";"1";"1";"7"
"Rigo";"M";"1";NA;"1,0";"1,0";"3";"1";"7"
"Rodrígo";"M";"1";"4,0";"2,0";NA;NA;NA;"7"
"Rufino";"M";"1";"1,0";NA;"2,0";NA;"3";"7"
"Santtino";"M";"1";"1,0";NA;"2,0";"2";"1";"7"
"Thayler";"M";"1";"2,0";"1,0";NA;"1";"2";"7"
"Wilber";"M";"1";NA;"1,0";"1,0";"2";"2";"7"
"Wilder";"M";"1";"1,0";"2,0";NA;"1";"2";"7"
"Woody";"M";"1";NA;"1,0";"3,0";NA;"2";"7"
"Yvenson";"M";"1";NA;NA;"2,0";"2";"2";"7"
"Yves";"M";"1";"1,0";"1,0";NA;"3";"1";"7"
"Alihuen";"M";NA;"4,0";"2,0";"1,0";NA;NA;"7"
"Andrik";"M";NA;"3,0";NA;"1,0";"2";"1";"7"
"Edan";"M";NA;"3,0";"2,0";NA;"2";NA;"7"
"Jhosue";"M";NA;"3,0";NA;NA;"2";"2";"7"
"Nehuén";"M";NA;"3,0";"2,0";NA;"2";NA;"7"
"Sameer";"M";NA;"3,0";NA;"3,0";"1";NA;"7"
"Steban";"M";NA;"3,0";NA;"2,0";NA;"2";"7"
"Aramís";"M";NA;"2,0";"3,0";"2,0";NA;NA;"7"
"Asaf";"M";NA;"2,0";"1,0";NA;"2";"2";"7"
"Brahim";"M";NA;"2,0";"2,0";"1,0";"1";"1";"7"
"Dalian";"M";NA;"2,0";"4,0";NA;NA;"1";"7"
"Danniel";"M";NA;"2,0";"2,0";"1,0";NA;"2";"7"
"Donald";"M";NA;"2,0";NA;"4,0";"1";NA;"7"
"Franchesko";"M";NA;"2,0";"2,0";"1,0";"1";"1";"7"
"Mohamed";"M";NA;"2,0";"1,0";NA;"1";"3";"7"
"Moise";"M";NA;"2,0";"1,0";"1,0";"3";NA;"7"
"Rick";"M";NA;"2,0";NA;"2,0";"1";"2";"7"
"Yussef";"M";NA;"2,0";"3,0";"1,0";"1";NA;"7"
"Andrey";"M";NA;"1,0";"1,0";"1,0";"2";"2";"7"
"Danielo";"M";NA;"1,0";"1,0";"1,0";"2";"2";"7"
"Dannte";"M";NA;"1,0";NA;"5,0";NA;"1";"7"
"Dashiel";"M";NA;"1,0";"2,0";"2,0";"1";"1";"7"
"Dashiell";"M";NA;"1,0";NA;"4,0";"1";"1";"7"
"Devin";"M";NA;"1,0";NA;"1,0";"4";"1";"7"
"Dian";"M";NA;"1,0";"1,0";"1,0";"1";"3";"7"
"Eyal";"M";NA;"1,0";"1,0";"2,0";"2";"1";"7"
"Eydam";"M";NA;"1,0";"2,0";"2,0";NA;"2";"7"
"Gregor";"M";NA;"1,0";"2,0";NA;"2";"2";"7"
"Helaman";"M";NA;"1,0";NA;"1,0";"3";"2";"7"
"Jhonas";"M";NA;"1,0";"1,0";"1,0";"2";"2";"7"
"Jhons";"M";NA;"1,0";NA;"3,0";"1";"2";"7"
"Jian";"M";NA;"1,0";"1,0";"3,0";"2";NA;"7"
"Keiler";"M";NA;"1,0";NA;"2,0";NA;"4";"7"
"Kervensly";"M";NA;"1,0";"1,0";"2,0";"1";"2";"7"
"Lovenson";"M";NA;"1,0";"1,0";"3,0";"2";NA;"7"
"Mateus";"M";NA;"1,0";"3,0";"2,0";NA;"1";"7"
"Maxximo";"M";NA;"1,0";"2,0";"2,0";NA;"2";"7"
"Myson";"M";NA;"1,0";NA;"3,0";"2";"1";"7"
"Thobias";"M";NA;"1,0";NA;"1,0";"3";"2";"7"
"Wendy";"M";NA;"1,0";NA;"3,0";"1";"2";"7"
"Wisley";"M";NA;"1,0";"1,0";"2,0";NA;"3";"7"
"Yarel";"M";NA;"1,0";"1,0";"2,0";"2";"1";"7"
"Yker";"M";NA;"1,0";"1,0";"1,0";"1";"3";"7"
"Zlatan";"M";NA;"1,0";"2,0";"4,0";NA;NA;"7"
"Damon";"M";NA;NA;"4,0";"1,0";NA;"2";"7"
"Yasiel";"M";NA;NA;"3,0";"1,0";"1";"2";"7"
"Diago";"M";NA;NA;"2,0";NA;"3";"2";"7"
"Ediel";"M";NA;NA;"2,0";"1,0";"3";"1";"7"
"Griezmann";"M";NA;NA;"2,0";"2,0";"3";NA;"7"
"José-Pedro";"M";NA;NA;"2,0";"4,0";NA;"1";"7"
"Widensley";"M";NA;NA;"2,0";"2,0";"1";"2";"7"
"Yamal";"M";NA;NA;"2,0";NA;"3";"2";"7"
"Adrien";"M";NA;NA;"1,0";NA;"5";"1";"7"
"Arthuro";"M";NA;NA;"1,0";"5,0";"1";NA;"7"
"Berlens";"M";NA;NA;"1,0";"1,0";"4";"1";"7"
"Clivens";"M";NA;NA;"1,0";"1,0";"1";"4";"7"
"Dalensky";"M";NA;NA;"1,0";"2,0";"2";"2";"7"
"Damiano";"M";NA;NA;"1,0";NA;NA;"6";"7"
"Handy";"M";NA;NA;"1,0";"2,0";"1";"3";"7"
"Moïse";"M";NA;NA;"1,0";"1,0";"4";"1";"7"
"Roodley";"M";NA;NA;"1,0";"3,0";NA;"3";"7"
"Givenson";"M";NA;NA;NA;"3,0";"4";NA;"7"
"Carlensky";"M";NA;NA;NA;"2,0";"4";"1";"7"
"Galvarino";"M";NA;NA;NA;"2,0";"4";"1";"7"
"Luvens";"M";NA;NA;NA;"2,0";"1";"4";"7"
"Dalens";"M";NA;NA;NA;"1,0";"4";"2";"7"
"Ithiel";"M";NA;NA;NA;"1,0";"2";"4";"7"
"Sammuel";"M";NA;NA;NA;"1,0";"2";"4";"7"
"Wens";"M";NA;NA;NA;"1,0";"3";"3";"7"
"Denver";"M";NA;NA;NA;NA;"3";"4";"7"
"Mikkel";"M";NA;NA;NA;NA;"1";"6";"7"
"Cristhián";"M";"4";NA;"1,0";NA;NA;"1";"6"
"Jairon";"M";"4";NA;NA;NA;NA;"2";"6"
"Jam";"M";"4";NA;"1,0";"1,0";NA;NA;"6"
"Baruj";"M";"3";NA;NA;"1,0";NA;"2";"6"
"Demmian";"M";"3";"1,0";NA;"1,0";NA;"1";"6"
"Draco";"M";"3";"2,0";NA;"1,0";NA;NA;"6"
"Giulliano";"M";"3";"1,0";"1,0";"1,0";NA;NA;"6"
"Jheyson";"M";"3";"1,0";"1,0";"1,0";NA;NA;"6"
"Johaquín";"M";"3";"1,0";"2,0";NA;NA;NA;"6"
"Saíd";"M";"3";"1,0";"1,0";"1,0";NA;NA;"6"
"Telmo";"M";"3";"1,0";NA;"2,0";NA;NA;"6"
"Yazid";"M";"3";"1,0";NA;"1,0";NA;"1";"6"
"Airam";"M";"2";"1,0";"1,0";NA;"1";"1";"6"
"Albeyro";"M";"2";NA;NA;"1,0";"1";"2";"6"
"Andriw";"M";"2";"1,0";"2,0";"1,0";NA;NA;"6"
"Ary";"M";"2";"2,0";"1,0";NA;NA;"1";"6"
"Baruk";"M";"2";NA;"2,0";"1,0";NA;"1";"6"
"Benjhamin";"M";"2";"2,0";"1,0";NA;"1";NA;"6"
"Bernard";"M";"2";"1,0";"1,0";NA;"1";"1";"6"
"D'alessandro";"M";"2";"1,0";NA;NA;"3";NA;"6"
"D'angelo";"M";"2";"2,0";"2,0";NA;NA;NA;"6"
"Dayro";"M";"2";"1,0";"3,0";NA;NA;NA;"6"
"Dilam";"M";"2";NA;NA;NA;"2";"2";"6"
"Edder";"M";"2";"1,0";"1,0";"2,0";NA;NA;"6"
"Erich";"M";"2";"3,0";NA;NA;"1";NA;"6"
"Iahn";"M";"2";NA;"1,0";NA;"2";"1";"6"
"Itzhak";"M";"2";"1,0";NA;"1,0";"1";"1";"6"
"Jamir";"M";"2";"1,0";NA;"2,0";NA;"1";"6"
"Jesé";"M";"2";"1,0";NA;"1,0";"2";NA;"6"
"Jeydan";"M";"2";NA;"1,0";"1,0";"1";"1";"6"
"Jeykob";"M";"2";"2,0";NA;"1,0";NA;"1";"6"
"Jherson";"M";"2";"1,0";NA;NA;"2";"1";"6"
"Jhony";"M";"2";"3,0";NA;"1,0";NA;NA;"6"
"Jovan";"M";"2";"1,0";NA;"2,0";"1";NA;"6"
"Jovanny";"M";"2";NA;NA;"1,0";NA;"3";"6"
"Kail";"M";"2";NA;"1,0";"1,0";"1";"1";"6"
"Kain";"M";"2";NA;"2,0";NA;NA;"2";"6"
"Lester";"M";"2";"2,0";NA;NA;"1";"1";"6"
"Lhyan";"M";"2";NA;"1,0";NA;"2";"1";"6"
"Lihuen";"M";"2";NA;"2,0";"1,0";"1";NA;"6"
"Melvin";"M";"2";"1,0";NA;"1,0";"1";"1";"6"
"Miler";"M";"2";"2,0";NA;"2,0";NA;NA;"6"
"Nilo";"M";"2";NA;"1,0";"1,0";"2";NA;"6"
"Nils";"M";"2";"1,0";"1,0";NA;"1";"1";"6"
"Osciel";"M";"2";"2,0";NA;"1,0";NA;"1";"6"
"Quetzal";"M";"2";"1,0";"1,0";NA;"2";NA;"6"
"Saulo";"M";"2";"2,0";NA;NA;NA;"2";"6"
"Yastin";"M";"2";"1,0";"3,0";NA;NA;NA;"6"
"Yeims";"M";"2";NA;"1,0";NA;"2";"1";"6"
"Yohn";"M";"2";"1,0";"2,0";"1,0";NA;NA;"6"
"Adám";"M";"1";"1,0";NA;NA;"2";"2";"6"
"Aharón";"M";"1";"4,0";NA;NA;"1";NA;"6"
"Akiles";"M";"1";NA;"1,0";"1,0";"1";"2";"6"
"Akin";"M";"1";"2,0";"1,0";NA;"1";"1";"6"
"Alexey";"M";"1";NA;"2,0";NA;"1";"2";"6"
"Amado";"M";"1";"1,0";NA;"1,0";"1";"2";"6"
"Anjel";"M";"1";"1,0";NA;"2,0";"1";"1";"6"
"Aryam";"M";"1";"4,0";NA;NA;NA;"1";"6"
"Cédric";"M";"1";NA;"1,0";"1,0";"1";"2";"6"
"Christoffer";"M";"1";"4,0";NA;"1,0";NA;NA;"6"
"Cipriano";"M";"1";NA;"1,0";"1,0";"2";"1";"6"
"Clever";"M";"1";"1,0";"2,0";NA;"1";"1";"6"
"Cristían";"M";"1";"4,0";NA;"1,0";NA;NA;"6"
"Dastian";"M";"1";NA;"1,0";"1,0";NA;"3";"6"
"Densel";"M";"1";"1,0";"3,0";NA;"1";NA;"6"
"Dieter";"M";"1";"2,0";"1,0";"1,0";"1";NA;"6"
"Dilaver";"M";"1";"4,0";NA;"1,0";NA;NA;"6"
"Dóminic";"M";"1";"1,0";"1,0";"1,0";NA;"2";"6"
"Ebrain";"M";"1";"3,0";"1,0";"1,0";NA;NA;"6"
"Edixon";"M";"1";NA;NA;NA;"2";"3";"6"
"Edyan";"M";"1";"1,0";"2,0";NA;"1";"1";"6"
"Efrain";"M";"1";NA;"1,0";NA;"2";"2";"6"
"Elihú";"M";"1";NA;NA;"2,0";"3";NA;"6"
"Elkin";"M";"1";"1,0";"1,0";"2,0";"1";NA;"6"
"Ellian";"M";"1";"1,0";"1,0";"3,0";NA;NA;"6"
"Elson";"M";"1";"1,0";"1,0";"2,0";NA;"1";"6"
"Emilianno";"M";"1";NA;"1,0";"2,0";"1";"1";"6"
"Eneas";"M";"1";"2,0";"1,0";"1,0";NA;"1";"6"
"Ephraim";"M";"1";"1,0";"1,0";NA;"3";NA;"6"
"Ethyan";"M";"1";NA;"1,0";"2,0";NA;"2";"6"
"Eyder";"M";"1";"1,0";"1,0";"1,0";NA;"2";"6"
"Ezechiel";"M";"1";NA;NA;"4,0";NA;"1";"6"
"Francko";"M";"1";NA;"2,0";"1,0";"2";NA;"6"
"Francois";"M";"1";NA;"2,0";NA;"1";"2";"6"
"Geovani";"M";"1";"2,0";"1,0";"1,0";NA;"1";"6"
"Guliano";"M";"1";NA;"3,0";NA;NA;"2";"6"
"Harrison";"M";"1";"1,0";"2,0";NA;"2";NA;"6"
"Herlan";"M";"1";"2,0";NA;"1,0";"2";NA;"6"
"Iliam";"M";"1";NA;"2,0";NA;"2";"1";"6"
"Iñaqui";"M";"1";"1,0";"2,0";"1,0";"1";NA;"6"
"Jasson";"M";"1";"3,0";"2,0";NA;NA;NA;"6"
"Jeicko";"M";"1";NA;NA;"1,0";"2";"2";"6"
"Jhonier";"M";"1";NA;"2,0";NA;"2";"1";"6"
"Jin";"M";"1";"2,0";"1,0";"1,0";NA;"1";"6"
"Jose-Tomás";"M";"1";"1,0";NA;NA;"3";"1";"6"
"Julianno";"M";"1";NA;"1,0";"2,0";NA;"2";"6"
"Keilan";"M";"1";NA;NA;NA;NA;"5";"6"
"Kristoffer";"M";"1";"1,0";"3,0";NA;NA;"1";"6"
"Lander";"M";"1";"1,0";NA;"1,0";"3";NA;"6"
"Leander";"M";"1";NA;"1,0";NA;"2";"2";"6"
"Levis";"M";"1";NA;"1,0";NA;"2";"2";"6"
"Lhyam";"M";"1";NA;"1,0";"1,0";"1";"2";"6"
"Loghan";"M";"1";"2,0";"1,0";NA;NA;"2";"6"
"Lúcas";"M";"1";"1,0";NA;"3,0";"1";NA;"6"
"Malcolm";"M";"1";"1,0";NA;NA;"2";"2";"6"
"Markos";"M";"1";"3,0";NA;"1,0";"1";NA;"6"
"Marttin";"M";"1";"1,0";"1,0";"1,0";"2";NA;"6"
"Maxime";"M";"1";"1,0";"1,0";"1,0";"2";NA;"6"
"Maxwell";"M";"1";"1,0";"2,0";"1,0";"1";NA;"6"
"Mayckel";"M";"1";"2,0";"1,0";NA;NA;"2";"6"
"Meison";"M";"1";"1,0";NA;NA;"2";"2";"6"
"Milian";"M";"1";NA;NA;"2,0";"3";NA;"6"
"Nahel";"M";"1";NA;"2,0";"1,0";NA;"2";"6"
"Nahual";"M";"1";"3,0";NA;NA;"1";"1";"6"
"Nawuel";"M";"1";"3,0";NA;"1,0";NA;"1";"6"
"París";"M";"1";"2,0";NA;"1,0";"1";"1";"6"
"Petar";"M";"1";NA;"2,0";"2,0";NA;"1";"6"
"Randall";"M";"1";"2,0";NA;"1,0";"1";"1";"6"
"Sony";"M";"1";NA;NA;"3,0";"2";NA;"6"
"Stalin";"M";"1";"1,0";NA;"1,0";"1";"2";"6"
"Tommás";"M";"1";"1,0";NA;"2,0";"2";NA;"6"
"Wiliam";"M";"1";"1,0";"3,0";NA;"1";NA;"6"
"Woodlens";"M";"1";"2,0";"1,0";"1,0";NA;"1";"6"
"Wyatt";"M";"1";"1,0";"1,0";"1,0";"1";"1";"6"
"Yago";"M";"1";"2,0";NA;NA;NA;"3";"6"
"Yohann";"M";"1";"1,0";"1,0";"1,0";"2";NA;"6"
"Yordi";"M";"1";"2,0";"1,0";NA;NA;"2";"6"
"Yorman";"M";"1";NA;"1,0";NA;"1";"3";"6"
"You";"M";"1";"3,0";NA;NA;NA;"2";"6"
"Yovanny";"M";"1";NA;"2,0";"2,0";"1";NA;"6"
"Zain";"M";"1";NA;"1,0";NA;NA;"4";"6"
"Delian";"M";NA;"3,0";"1,0";NA;"1";"1";"6"
"Johnn";"M";NA;"3,0";NA;"1,0";"1";"1";"6"
"Aldahir";"M";NA;"2,0";NA;NA;"2";"2";"6"
"Bastyan";"M";NA;"2,0";"1,0";"1,0";"1";"1";"6"
"Edyson";"M";NA;"2,0";"3,0";NA;"1";NA;"6"
"Eithán";"M";NA;"2,0";"1,0";NA;"1";"2";"6"
"Hiram";"M";NA;"2,0";"1,0";NA;"2";"1";"6"
"Kendry";"M";NA;"2,0";NA;"1,0";"2";"1";"6"
"Mack";"M";NA;"2,0";"1,0";"1,0";"1";"1";"6"
"Timothy";"M";NA;"2,0";NA;"2,0";"1";"1";"6"
"Tomi";"M";NA;"2,0";"2,0";NA;NA;"2";"6"
"Yeremmy";"M";NA;"2,0";"1,0";"2,0";NA;"1";"6"
"Agusthín";"M";NA;"1,0";"2,0";NA;"3";NA;"6"
"Alim";"M";NA;"1,0";"1,0";"1,0";"2";"1";"6"
"Aukin";"M";NA;"1,0";"3,0";NA;NA;"2";"6"
"Breyner";"M";NA;"1,0";"1,0";"2,0";"1";"1";"6"
"Briam";"M";NA;"1,0";"2,0";NA;"3";NA;"6"
"Charlens";"M";NA;"1,0";"1,0";NA;"2";"2";"6"
"Clavensky";"M";NA;"1,0";NA;"2,0";"1";"2";"6"
"Colin";"M";NA;"1,0";"1,0";"2,0";NA;"2";"6"
"Dani";"M";NA;"1,0";"2,0";"2,0";"1";NA;"6"
"Darikson";"M";NA;"1,0";"3,0";NA;"1";"1";"6"
"Dayson";"M";NA;"1,0";"1,0";"1,0";"2";"1";"6"
"Duván";"M";NA;"1,0";"1,0";"2,0";"2";NA;"6"
"Emmir";"M";NA;"1,0";"4,0";"1,0";NA;NA;"6"
"Étienne";"M";NA;"1,0";NA;"1,0";"1";"3";"6"
"Eythian";"M";NA;"1,0";"2,0";"2,0";"1";NA;"6"
"Fabriccio";"M";NA;"1,0";"1,0";"1,0";"2";"1";"6"
"Frandy";"M";NA;"1,0";"2,0";NA;"1";"2";"6"
"Hassam";"M";NA;"1,0";NA;NA;"3";"2";"6"
"Helian";"M";NA;"1,0";"1,0";"3,0";"1";NA;"6"
"Helmut";"M";NA;"1,0";"2,0";NA;"3";NA;"6"
"Herby";"M";NA;"1,0";NA;"2,0";"2";"1";"6"
"Itzael";"M";NA;"1,0";"1,0";"1,0";"2";"1";"6"
"Johandry";"M";NA;"1,0";NA;"3,0";NA;"2";"6"
"Johannes";"M";NA;"1,0";"2,0";"1,0";"1";"1";"6"
"Kenán";"M";NA;"1,0";NA;"3,0";NA;"2";"6"
